"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"329","Haddock","Georges Bank","recruitment","Population","mean of 2009 - 2019",NA,"23",23,6,1,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"330","Haddock","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"331","Haddock","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",NA,"36",36,6,1,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"332","Haddock","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.05226099181565,"45",49,6,0.918367346938776,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"333","Haddock","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.10020752101066,"48",49,6,0.979591836734694,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"334","Haddock","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",5.13463270037785,"49",49,6,1,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"335","Haddock","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",8.5286876801421,"49",49,6,1,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"336","Haddock","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.290227922467975,"47",49,6,0.959183673469388,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"337","Haddock","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.284213119994389,"48",49,6,0.979591836734694,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"338","Haddock","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.142799243447717,"39",49,6,0.795918367346939,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"339","Haddock","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.185098650051921,"44",49,6,0.897959183673469,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"340","Haddock","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",31,"19",43,6,0.431818182,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"341","Haddock","Georges Bank","diet","Biological","all time",15,"1",45,6,0.0909090909090909,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"342","Haddock","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,6,0.84375,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"343","Haddock","Georges Bank","com_catch_max","Socioeconomic","1952",161497400,"34",54,6,0.944444444444444,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"344","Haddock","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,6,0.771428571428571,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"345","Haddock","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",52,6,0.472222222222222,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"346","Haddock","Georges Bank","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,6,0.916666666666667,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"347","Haddock","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,6,0.857142857142857,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"348","Haddock","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",52,6,0.527777777777778,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"349","Haddock","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,6,0.25,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"350","Haddock","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,17.5299969897389,55,55,"Haddock - Georges Bank","Haddock, 17.53"
"351","Haddock","Gulf of Maine","bbmsy","Population","2019",10.3540000915527,"1",41,7,0.024390243902439,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"352","Haddock","Gulf of Maine","ffmsy","Socioeconomic","2019",0.222000002861023,"9",36,7,0.25,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"353","Haddock","Gulf of Maine","asmt_catch","Socioeconomic","1983",7656.60009765625,"14",40,7,0.35,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"354","Haddock","Gulf of Maine","recruitment","Population","mean of 2009 - 2019",8.31970678694355,"22",23,7,0.956521739130435,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"355","Haddock","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"356","Haddock","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",3.09309880451732,"33",36,7,0.916666666666667,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"357","Haddock","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.954231958588518,"42",49,7,0.857142857142857,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"358","Haddock","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",3.18090002790185,"49",49,7,1,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"359","Haddock","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",2.66969209454789,"48",49,7,0.979591836734694,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"360","Haddock","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",6.10152083744815,"48",49,7,0.979591836734694,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"361","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.240719067634072,"45",49,7,0.918367346938776,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"362","Haddock","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.178412115480578,"44",49,7,0.897959183673469,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"363","Haddock","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.147875108412836,"40",49,7,0.816326530612245,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"364","Haddock","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.091958445555983,"25",49,7,0.510204081632653,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"365","Haddock","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",32.5,"22",43,7,0.5,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"366","Haddock","Gulf of Maine","diet","Biological","all time",11,"5",45,7,0.454545454545455,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"367","Haddock","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",2462896,"27",38,7,0.84375,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"368","Haddock","Gulf of Maine","com_catch_max","Socioeconomic","1952",161497400,"34",54,7,0.944444444444444,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"369","Haddock","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",13741940.2,"27",53,7,0.771428571428571,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"370","Haddock","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.771589851830595,"17",52,7,0.472222222222222,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"371","Haddock","Gulf of Maine","revenue_max","Socioeconomic","1950",125728268.577611,"33",54,7,0.916666666666667,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"372","Haddock","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14481883.7101471,"30",53,7,0.857142857142857,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"373","Haddock","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.703823990057394,"19",52,7,0.527777777777778,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"374","Haddock","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,7,0.25,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"375","Haddock","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,16.9947403173969,53,55,"Haddock - Gulf of Maine","Haddock, 16.99"
"376","Little skate","Georges Bank / Southern New England","bbmsy","Population","2019",0.865000009536743,"19",41,5,0.463414634146341,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"377","Little skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"378","Little skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1993",17889,"22",40,5,0.55,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"379","Little skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"380","Little skate","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"381","Little skate","Georges Bank / Southern New England","asmt_biomass","Population","mean of 2009 - 2019",0.31934002937669,"14",36,5,0.388888888888889,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"382","Little skate","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.551346369700823,"27",49,5,0.551020408163265,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"383","Little skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0656373268048784,"1",49,5,0.0204081632653061,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"384","Little skate","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.532499538922693,"32",49,5,0.653061224489796,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"385","Little skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.151196779828359,"7",49,5,0.142857142857143,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"386","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0557500559787767,"18",49,5,0.36734693877551,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"387","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00992064086298805,"3",49,5,0.0612244897959184,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"388","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00313432835820901,"3",49,5,0.0612244897959184,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"389","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.000165494414563496,"1",49,5,0.0204081632653061,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"390","Little skate","Georges Bank / Southern New England","NRCC_ranking","Management","NRCC_risk_assessment",26.5,"10.5",43,5,0.238636364,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"391","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"392","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",16748.2,"12",38,5,0.375,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"393","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",54,5,0.416666666666667,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"394","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",9831720.8,"24",53,5,0.685714285714286,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"395","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.464947915490201,"10",52,5,0.277777777777778,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"396","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",54,5,0.25,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"397","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1154135.23776478,"12",53,5,0.342857142857143,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"398","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.620274058704247,"16",52,5,0.444444444444444,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"399","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,5,0.25,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"400","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,8.49276940672189,1,55,"Little skate - Georges Bank / Southern New England","Little skate, 8.49"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","mean of 2009 - 2019",0.438038735943609,"11",23,3,0.478260869565217,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",7,3,0.714285714285714,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",1.30873569366441,"31",36,3,0.861111111111111,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"409","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"410","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"411","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"412","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"413","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"414","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"415","Monkfish","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",34.5,"27",43,3,0.613636364,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"416","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"417","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"418","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"419","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"420","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",52,3,0.0555555555555556,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"421","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"422","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"423","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",52,3,0.111111111111111,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"424","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"425","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.806450651015,27,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.81"
"426","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"427","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"428","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"429","Monkfish","Southern Georges Bank / Mid","recruitment","Population","mean of 2009 - 2019",0.348688686052815,"6",23,3,0.260869565217391,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"430","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","mean of 2009 - 2019",NA,"6",7,3,0.857142857142857,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"431","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.595000485625486,"21",36,3,0.583333333333333,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"432","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"433","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"434","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"435","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"436","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"437","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"438","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"439","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"440","Monkfish","Southern Georges Bank / Mid","NRCC_ranking","Management","NRCC_risk_assessment",35.5,"29",43,3,0.659090909,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"441","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"442","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"443","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"444","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"445","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.203908385101229,"2",52,3,0.0555555555555556,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"446","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"447","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"448","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.150747267684554,"4",52,3,0.111111111111111,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"449","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"450","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.7208669694836,26,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.72"
"451","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"452","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"453","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"454","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"455","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"456","Ocean pout","Atlantic","asmt_biomass","Population","mean of 2009 - 2019",0.893696635861812,"28",36,8,0.777777777777778,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"457","Ocean pout","Atlantic","biomass_fall","Population","mean of 2009 - 2019",0.690917878186582,"36",49,8,0.73469387755102,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"458","Ocean pout","Atlantic","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.902141372525732,"41",49,8,0.836734693877551,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"459","Ocean pout","Atlantic","abundance_fall","Population","mean of 2009 - 2019",0.491943241943242,"29",49,8,0.591836734693878,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
"460","Ocean pout","Atlantic","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.822191267517174,"39",49,8,0.795918367346939,14.9664071022918,48,55,"Ocean pout - Atlantic","Ocean pout, 14.97"
