"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"382","Little skate","Georges Bank / Southern New England","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.551346369700823,"27",49,5,0.551020408163265,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"383","Little skate","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.0656373268048784,"1",49,5,0.0204081632653061,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"384","Little skate","Georges Bank / Southern New England","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.532499538922693,"32",49,5,0.653061224489796,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"385","Little skate","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.151196779828359,"7",49,5,0.142857142857143,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"386","Little skate","Georges Bank / Southern New England","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0557500559787767,"18",49,5,0.36734693877551,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"387","Little skate","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.00992064086298805,"3",49,5,0.0612244897959184,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"388","Little skate","Georges Bank / Southern New England","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.00313432835820901,"3",49,5,0.0612244897959184,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"389","Little skate","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.000165494414563496,"1",49,5,0.0204081632653061,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"390","Little skate","Georges Bank / Southern New England","NRCC_ranking","Management","NRCC_risk_assessment",2.66,"36.5",43,5,0.829545454545455,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"391","Little skate","Georges Bank / Southern New England","diet","Biological","all time",14,"2",45,5,0.181818181818182,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"392","Little skate","Georges Bank / Southern New England","rec_catch","Socioeconomic","mean of 2014 - 2019",16748.2,"12",38,5,0.375,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"393","Little skate","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",11721413,"15",54,5,0.416666666666667,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"394","Little skate","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",9831720.8,"24",53,5,0.685714285714286,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"395","Little skate","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.464947915490201,"10",52,5,0.277777777777778,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"396","Little skate","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",1349552.81401348,"9",54,5,0.25,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"397","Little skate","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1154135.23776478,"12",53,5,0.342857142857143,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"398","Little skate","Georges Bank / Southern New England","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.620274058704247,"16",52,5,0.444444444444444,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"399","Little skate","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,5,0.25,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"400","Little skate","Georges Bank / Southern New England","habitat_vulnerability","Habitat","ecodata",1,"1 (dense rank)",17,5,0.25,9.08367849726735,3,55,"Little skate - Georges Bank / Southern New England","Little skate, 9.08"
"401","Monkfish","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2013",1.31299996376038,"12",41,3,0.292682926829268,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"402","Monkfish","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2013",0.181999996304512,"6",36,3,0.166666666666667,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"403","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","2003",16203,"21",40,3,0.525,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"404","Monkfish","Gulf of Maine / Northern Georges Bank","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.438038735943609,"11",23,3,0.478260869565217,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"405","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population","magnitude of % change, mean of 2009 - 2019 vs historic",NA,"5",7,3,0.714285714285714,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"406","Monkfish","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.30873569366441,"31",36,3,0.861111111111111,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"407","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_fall","Population",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"408","Monkfish","Gulf of Maine / Northern Georges Bank","biomass_spring","Population",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"409","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_fall","Population",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"410","Monkfish","Gulf of Maine / Northern Georges Bank","abundance_spring","Population",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"411","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"412","Monkfish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"413","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"414","Monkfish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"415","Monkfish","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",2.076666667,"17",43,3,0.386363636363636,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"416","Monkfish","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"417","Monkfish","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"418","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"419","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"420","Monkfish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.203908385101229,"2",52,3,0.0555555555555556,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"421","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"422","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"423","Monkfish","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.150747267684554,"4",52,3,0.111111111111111,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"424","Monkfish","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"425","Monkfish","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.5791779233786,24,55,"Monkfish - Gulf of Maine / Northern Georges Bank","Monkfish, 12.58"
"426","Monkfish","Southern Georges Bank / Mid","bbmsy","Population","2013",1.54999995231628,"9",41,3,0.219512195121951,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"427","Monkfish","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2013",0.296999990940094,"13",36,3,0.361111111111111,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"428","Monkfish","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1998",20568,"25",40,3,0.625,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"429","Monkfish","Southern Georges Bank / Mid","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.348688686052815,"6",23,3,0.260869565217391,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"430","Monkfish","Southern Georges Bank / Mid","asmt_abundance","Population","magnitude of % change, mean of 2009 - 2019 vs historic",NA,"6",7,3,0.857142857142857,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"431","Monkfish","Southern Georges Bank / Mid","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.595000485625486,"21",36,3,0.583333333333333,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"432","Monkfish","Southern Georges Bank / Mid","biomass_fall","Population",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"433","Monkfish","Southern Georges Bank / Mid","biomass_spring","Population",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"434","Monkfish","Southern Georges Bank / Mid","abundance_fall","Population",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"435","Monkfish","Southern Georges Bank / Mid","abundance_spring","Population",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"436","Monkfish","Southern Georges Bank / Mid","avg_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"437","Monkfish","Southern Georges Bank / Mid","avg_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"438","Monkfish","Southern Georges Bank / Mid","max_length_fall","Biological",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"439","Monkfish","Southern Georges Bank / Mid","max_length_spring","Biological",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"440","Monkfish","Southern Georges Bank / Mid","NRCC_ranking","Management","NRCC_risk_assessment",2.176666667,"24",43,3,0.545454545454545,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"441","Monkfish","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"442","Monkfish","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",18518.6,"13",38,3,0.40625,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"443","Monkfish","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1997",60609429,"28",54,3,0.777777777777778,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"444","Monkfish","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",21715450.2,"33",53,3,0.942857142857143,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"445","Monkfish","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.203908385101229,"2",52,3,0.0555555555555556,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"446","Monkfish","Southern Georges Bank / Mid","revenue_max","Socioeconomic","2000",77823809.915719,"30",54,3,0.833333333333333,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"447","Monkfish","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18097120.5654632,"32",53,3,0.914285714285714,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"448","Monkfish","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.150747267684554,"4",52,3,0.111111111111111,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"449","Monkfish","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"450","Monkfish","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,12.6072306059382,25,55,"Monkfish - Southern Georges Bank / Mid","Monkfish, 12.61"
"451","Ocean pout","Atlantic","bbmsy","Population","2017",0.0450000017881393,"39",41,8,0.951219512195122,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"452","Ocean pout","Atlantic","ffmsy","Socioeconomic","2017",0.291000008583069,"12",36,8,0.333333333333333,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"453","Ocean pout","Atlantic","asmt_catch","Socioeconomic","1969",30102,"29",40,8,0.725,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"454","Ocean pout","Atlantic","recruitment","Population",NA,NA,NA,NA,8,0.5,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"455","Ocean pout","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"456","Ocean pout","Atlantic","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.893696635861812,"28",36,8,0.777777777777778,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"457","Ocean pout","Atlantic","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.690917878186582,"36",49,8,0.73469387755102,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"458","Ocean pout","Atlantic","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.902141372525732,"41",49,8,0.836734693877551,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"459","Ocean pout","Atlantic","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.491943241943242,"29",49,8,0.591836734693878,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"460","Ocean pout","Atlantic","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.822191267517174,"39",49,8,0.795918367346939,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"461","Ocean pout","Atlantic","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.173655838745192,"44",49,8,0.897959183673469,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"462","Ocean pout","Atlantic","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.262784222522682,"47",49,8,0.959183673469388,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"463","Ocean pout","Atlantic","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.181713660005475,"46",49,8,0.938775510204082,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"464","Ocean pout","Atlantic","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.160525610083132,"40",49,8,0.816326530612245,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"465","Ocean pout","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",2.14,"20",43,8,0.454545454545455,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"466","Ocean pout","Atlantic","diet","Biological","all time",12,"4",45,8,0.363636363636364,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"467","Ocean pout","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",429.8,"8",38,8,0.25,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"468","Ocean pout","Atlantic","com_catch_max","Socioeconomic","1987",4838300,"10",54,8,0.277777777777778,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"469","Ocean pout","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",81.3333333333333,"1",53,8,0.0285714285714286,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"470","Ocean pout","Atlantic","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.999808587322812,"28",52,8,0.777777777777778,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"471","Ocean pout","Atlantic","revenue_max","Socioeconomic","1987",1150165.11135543,"7",54,8,0.194444444444444,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"472","Ocean pout","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",73.9760113213672,"1",53,8,0.0285714285714286,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"473","Ocean pout","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.999372537191957,"28",52,8,0.777777777777778,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"474","Ocean pout","Atlantic","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,8,0.75,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"475","Ocean pout","Atlantic","habitat_vulnerability","Habitat","ecodata",3,"3 (dense rank)",17,8,0.75,15.0118616478373,48,55,"Ocean pout - Atlantic","Ocean pout, 15.01"
"476","Pollock","Gulf of Maine / Georges Bank","bbmsy","Population","2019",1.7039999961853,"8",41,7,0.195121951219512,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"477","Pollock","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.140000000596046,"4",36,7,0.111111111111111,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"478","Pollock","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1981",26414,"28",40,7,0.7,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"479","Pollock","Gulf of Maine / Georges Bank","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.521227874736972,"13",23,7,0.565217391304348,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"480","Pollock","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"481","Pollock","Gulf of Maine / Georges Bank","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.205515677820287,"9",36,7,0.25,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"482","Pollock","Gulf of Maine / Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.693334970143487,"37",49,7,0.755102040816326,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"483","Pollock","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.260228036283792,"10",49,7,0.204081632653061,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"484","Pollock","Gulf of Maine / Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.174284417424315,"9",49,7,0.183673469387755,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"485","Pollock","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.380493117058144,"13",49,7,0.26530612244898,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"486","Pollock","Gulf of Maine / Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.140972765245954,"38",49,7,0.775510204081633,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"487","Pollock","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0100731665953794,"4",49,7,0.0816326530612245,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"488","Pollock","Gulf of Maine / Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.148336330935252,"41",49,7,0.836734693877551,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"489","Pollock","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.110243466372193,"32",49,7,0.653061224489796,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"490","Pollock","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",2.01,"12",43,7,0.272727272727273,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"491","Pollock","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"492","Pollock","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",1012478.4,"24",38,7,0.75,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"493","Pollock","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1986",54289900,"26",54,7,0.722222222222222,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"494","Pollock","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",6665937.2,"23",53,7,0.657142857142857,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"495","Pollock","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.527144098619611,"11",52,7,0.305555555555556,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"496","Pollock","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1987",40186128.7875781,"26",54,7,0.722222222222222,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"497","Pollock","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6500547.27408901,"25",53,7,0.714285714285714,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"498","Pollock","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.20320602654796,"7",52,7,0.194444444444444,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"499","Pollock","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"500","Pollock","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,7,0.5,11.6878800557789,13,55,"Pollock - Gulf of Maine / Georges Bank","Pollock, 11.69"
"501","Red hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",2.01999998092651,"5",41,3,0.121951219512195,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"502","Red hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.551999986171722,"20",36,3,0.555555555555556,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"503","Red hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1982",2670.00007629395,"5",40,3,0.125,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"504","Red hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
"505","Red hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,8.4961279356532,1,55,"Red hake - Gulf of Maine / Northern Georges Bank","Red hake, 8.5"
